frequency_mhz,level_dbm,efficiency,buffer_voltage_mv,resistance,pwr_pw
950.0,-17.5,1.32,477.0,972083.0,234063.0
950.0,-17.0,1.38,517.0,972083.0,274965.0
950.0,-16.5,1.45,561.0,972083.0,323759.0
950.0,-16.0,1.52,609.0,972083.0,381532.0
950.0,-15.5,1.59,661.0,972083.0,449468.0
950.0,-15.0,1.66,714.0,972083.0,524436.0
950.0,-14.5,1.74,774.0,972083.0,616280.0
950.0,-14.0,1.8,835.0,972083.0,717248.0
950.0,-13.5,1.87,901.0,972083.0,835114.0
950.0,-13.0,1.94,971.0,972083.0,969918.0
950.0,-12.5,2.01,1047.0,972083.0,1127690.0
950.0,-12.0,2.07,1126.0,972083.0,1304287.0
950.0,-11.5,2.14,1214.0,972083.0,1516121.0
950.0,-11.0,2.19,1301.0,972083.0,1741210.0
950.0,-10.5,2.25,1395.0,972083.0,2001912.0
950.0,-10.0,2.3,1496.0,972083.0,2302289.0
950.0,-9.5,6.17,1545.0,344782.0,6923287.0
950.0,-9.0,14.85,1514.0,122609.0,18695169.0
950.0,-8.5,20.12,1544.0,83884.0,28419436.0
950.0,-8.0,25.89,1542.0,57955.0,41027762.0
950.0,-7.5,30.72,1533.0,43025.0,54621475.0
950.0,-7.0,34.54,1530.0,33969.0,68912832.0
950.0,-6.5,37.7,1526.0,27593.0,84393723.0
950.0,-6.0,40.0,1518.0,22936.0,100467561.0
950.0,-5.5,41.76,1522.0,19684.0,117683600.0
950.0,-5.0,42.93,1509.0,16774.0,135750625.0
950.0,-4.5,43.66,1503.0,14581.0,154928262.0
950.0,-4.0,44.11,1496.0,12745.0,175599529.0
950.0,-3.5,43.62,1506.0,11640.0,194848453.0
950.0,-3.0,43.18,1483.0,10163.0,216401554.0
950.0,-2.5,42.51,1471.0,9051.0,239072036.0
950.0,-2.0,42.01,1484.0,8309.0,265044650.0
950.0,-1.5,41.22,1486.0,7567.0,291819215.0
950.0,-1.0,40.86,1528.0,7194.0,324546010.0
950.0,-0.5,39.66,1510.0,6450.0,353503875.0
950.0,0.0,38.87,1537.0,6077.0,388739345.0
