frequency_mhz,level_dbm,efficiency,buffer_voltage_mv,resistance,pwr_pw
950.0,-15.5,24.17,286.0,12008.0,6811792.0
950.0,-15.0,25.07,294.0,10902.0,7928453.0
950.0,-14.5,25.29,285.0,9051.0,8974146.0
950.0,-14.0,25.78,292.0,8309.0,10261644.0
950.0,-13.5,25.81,288.0,7194.0,11529608.0
950.0,-13.0,25.56,279.0,6077.0,12809116.0
950.0,-12.5,26.34,300.0,6077.0,14809939.0
950.0,-12.0,23.92,263.0,4583.0,15092515.0
950.0,-11.5,24.51,282.0,4583.0,17351952.0
950.0,-11.0,23.96,283.0,4208.0,19032557.0
950.0,-10.5,23.44,283.0,3834.0,20889149.0
950.0,-10.0,22.83,281.0,3459.0,22827695.0
950.0,-9.5,21.55,273.0,3083.0,24174180.0
950.0,-9.0,22.27,294.0,3083.0,28036328.0
950.0,-8.5,18.97,250.0,2333.0,26789541.0
950.0,-8.0,19.28,267.0,2333.0,30556793.0
950.0,-7.5,19.44,284.0,2333.0,34571795.0
950.0,-7.0,17.45,261.0,1956.0,34826687.0
950.0,-6.5,17.78,279.0,1956.0,39796012.0
950.0,-6.0,17.95,297.0,1956.0,45096625.0
950.0,-5.5,12.51,206.0,1204.0,35245847.0
950.0,-5.0,12.83,221.0,1204.0,40565614.0
950.0,-4.5,13.04,236.0,1204.0,46259136.0
950.0,-4.0,13.04,250.0,1204.0,51910299.0
950.0,-3.5,12.86,263.0,1204.0,57449335.0
950.0,-3.0,12.99,280.0,1204.0,65116279.0
950.0,-2.5,13.29,300.0,1204.0,74750830.0
950.0,-2.0,9.71,225.0,826.0,61289346.0
950.0,-1.5,9.85,240.0,826.0,69733656.0
950.0,-1.0,9.91,255.0,826.0,78722760.0
950.0,-0.5,10.05,272.0,826.0,89569007.0
950.0,0.0,10.18,290.0,826.0,101815980.0
