frequency_mhz,level_dbm,efficiency,buffer_voltage_mv,resistance,pwr_pw
2537.5,4.0,55.47,1796.0,2315.0,1393354643.0
2537.5,4.5,53.78,1782.0,2095.0,1515763245.0
2537.5,5.0,52.22,1776.0,1910.0,1651401047.0
2537.5,5.5,50.99,1798.0,1787.0,1809067711.0
2537.5,6.0,49.29,1794.0,1640.0,1962460975.0
2537.5,6.5,47.72,1784.0,1493.0,2131718687.0
2537.5,7.0,46.1,1787.0,1382.0,2310686685.0
2537.5,7.5,43.99,1762.0,1255.0,2473819920.0
2537.5,8.0,42.72,1785.0,1182.0,2695621827.0
2537.5,8.5,40.44,1751.0,1071.0,2862746031.0
2537.5,9.0,38.85,1755.0,998.0,3086197394.0
2537.5,9.5,37.1,1748.0,924.0,3306822510.0
2537.5,10.0,36.0,1793.0,893.0,3600054871.0
2550.0,-20.0,0.42,201.0,959538.0,42104.0
2550.0,-19.5,0.45,220.0,959538.0,50440.0
2550.0,-19.0,0.48,241.0,959538.0,60530.0
2550.0,-18.5,0.51,263.0,959538.0,72085.0
2550.0,-18.0,0.55,288.0,959538.0,86441.0
2550.0,-17.5,0.58,314.0,959538.0,102753.0
2550.0,-17.0,0.61,341.0,959538.0,121184.0
2550.0,-16.5,0.64,372.0,959538.0,144219.0
2550.0,-16.0,0.68,404.0,959538.0,170098.0
2550.0,-15.5,0.71,439.0,959538.0,200847.0
2550.0,-15.0,0.75,476.0,959538.0,236130.0
2550.0,-14.5,0.79,517.0,959538.0,278560.0
2550.0,-14.0,0.82,561.0,959538.0,327992.0
2550.0,-13.5,0.85,605.0,959538.0,381459.0
2550.0,-13.0,0.89,655.0,959538.0,447116.0
2550.0,-12.5,0.93,708.0,959538.0,522401.0
2550.0,-12.0,0.97,765.0,959538.0,609902.0
2550.0,-11.5,1.0,825.0,959538.0,709325.0
2550.0,-11.0,1.04,890.0,959538.0,825501.0
2550.0,-10.5,1.08,959.0,959538.0,958462.0
2550.0,-10.0,1.11,1032.0,959538.0,1109934.0
2550.0,-9.5,1.14,1110.0,959538.0,1284055.0
2550.0,-9.0,1.18,1192.0,959538.0,1480779.0
2550.0,-8.5,1.21,1280.0,959538.0,1707488.0
2550.0,-8.0,1.24,1373.0,959538.0,1964621.0
2550.0,-7.5,1.27,1470.0,959538.0,2252021.0
2550.0,-7.0,1.29,1573.0,959538.0,2578667.0
2550.0,-6.5,1.32,1684.0,959538.0,2955438.0
2550.0,-6.0,1.34,1798.0,959538.0,3369125.0
2550.0,-5.5,9.2,1798.0,124623.0,25940669.0
2550.0,-5.0,17.97,1797.0,56825.0,56827259.0
2550.0,-4.5,25.63,1796.0,35467.0,90946964.0
2550.0,-4.0,32.47,1795.0,24926.0,129263620.0
2550.0,-3.5,38.26,1794.0,18831.0,170911581.0
2550.0,-3.0,43.05,1790.0,14850.0,215764309.0
2550.0,-2.5,47.3,1781.0,11924.0,266014844.0
2550.0,-2.0,50.25,1789.0,10094.0,317071626.0
2550.0,-1.5,52.18,1798.0,8752.0,369378884.0
2550.0,-1.0,54.08,1798.0,7525.0,429608504.0
2550.0,-0.5,55.44,1799.0,6550.0,494107022.0
2550.0,0.0,56.26,1796.0,5733.0,562640153.0
2550.0,0.5,56.79,1796.0,5062.0,637221651.0
2550.0,1.0,56.76,1793.0,4499.0,714569682.0
2550.0,1.5,56.49,1797.0,4047.0,797926612.0
2550.0,2.0,55.91,1793.0,3628.0,886121554.0
2550.0,2.5,55.44,1793.0,3261.0,985847592.0
2550.0,3.0,54.36,1790.0,2954.0,1084664861.0
2550.0,3.5,53.17,1792.0,2698.0,1190238695.0
2550.0,4.0,51.89,1791.0,2461.0,1303405526.0
2550.0,4.5,50.31,1783.0,2242.0,1417970115.0
2550.0,5.0,48.87,1783.0,2057.0,1545497812.0
2550.0,5.5,47.6,1796.0,1910.0,1688804188.0
2550.0,6.0,45.89,1788.0,1750.0,1826825142.0
2550.0,6.5,44.63,1787.0,1602.0,1993363920.0
2550.0,7.0,43.11,1796.0,1493.0,2160492967.0
2550.0,7.5,41.51,1796.0,1382.0,2334020260.0
2550.0,8.0,39.52,1769.0,1255.0,2493514741.0
2550.0,8.5,38.25,1789.0,1182.0,2707716582.0
2550.0,9.0,36.12,1753.0,1071.0,2869289449.0
2550.0,9.5,34.63,1755.0,998.0,3086197394.0
2550.0,10.0,33.03,1747.0,924.0,3303040043.0
