frequency_mhz,level_dbm,efficiency,buffer_voltage_mv,resistance,pwr_pw
950.0,-16.5,0.63,369.0,972083.0,140071.0
950.0,-16.0,0.65,399.0,972083.0,163773.0
950.0,-15.5,0.68,431.0,972083.0,191095.0
950.0,-15.0,0.71,466.0,972083.0,223392.0
950.0,-14.5,0.73,501.0,972083.0,258209.0
950.0,-14.0,0.76,541.0,972083.0,301086.0
950.0,-13.5,0.78,582.0,972083.0,348451.0
950.0,-13.0,0.8,626.0,972083.0,403130.0
950.0,-12.5,0.83,674.0,972083.0,467322.0
950.0,-12.0,0.85,724.0,972083.0,539229.0
950.0,-11.5,0.88,778.0,972083.0,622666.0
950.0,-11.0,0.91,838.0,972083.0,722411.0
950.0,-10.5,0.93,898.0,972083.0,829562.0
950.0,-10.0,0.95,963.0,972083.0,954001.0
950.0,-9.5,0.98,1033.0,972083.0,1097734.0
950.0,-9.0,1.0,1107.0,972083.0,1260642.0
950.0,-8.5,1.02,1185.0,972083.0,1444552.0
950.0,-8.0,1.05,1269.0,972083.0,1656608.0
950.0,-7.5,1.08,1365.0,972083.0,1916734.0
950.0,-7.0,1.1,1459.0,972083.0,2189814.0
950.0,-6.5,1.12,1560.0,972083.0,2503489.0
950.0,-6.0,1.14,1666.0,972083.0,2855266.0
950.0,-5.5,1.16,1780.0,972083.0,3259392.0
950.0,-5.0,4.4,1792.0,230689.0,13920316.0
950.0,-4.5,10.86,1798.0,83884.0,38538982.0
950.0,-4.0,18.68,1796.0,43370.0,74374360.0
950.0,-3.5,28.43,1785.0,25091.0,126986768.0
950.0,-3.0,34.75,1782.0,18231.0,174182655.0
950.0,-2.5,40.19,1769.0,13847.0,225995594.0
950.0,-2.0,44.67,1753.0,10902.0,281875710.0
950.0,-1.5,48.01,1754.0,9051.0,339908960.0
950.0,-1.0,50.6,1744.0,7567.0,401947403.0
950.0,-0.5,52.49,1737.0,6450.0,467778139.0
950.0,0.0,53.57,1748.0,5704.0,535677419.0
