frequency_mhz,level_dbm,efficiency,buffer_voltage_mv,resistance,pwr_pw
950.0,-16.5,0.63,369.0,972083.0,140071.0
950.0,-16.0,0.65,398.0,972083.0,162953.0
950.0,-15.5,0.67,430.0,972083.0,190210.0
950.0,-15.0,0.7,465.0,972083.0,222434.0
950.0,-14.5,0.73,503.0,972083.0,260275.0
950.0,-14.0,0.76,541.0,972083.0,301086.0
950.0,-13.5,0.78,582.0,972083.0,348451.0
950.0,-13.0,0.8,626.0,972083.0,403130.0
950.0,-12.5,0.83,673.0,972083.0,465936.0
950.0,-12.0,0.85,724.0,972083.0,539229.0
950.0,-11.5,0.88,778.0,972083.0,622666.0
950.0,-11.0,0.91,837.0,972083.0,720688.0
950.0,-10.5,0.93,899.0,972083.0,831411.0
950.0,-10.0,0.96,964.0,972083.0,955984.0
950.0,-9.5,0.98,1033.0,972083.0,1097734.0
950.0,-9.0,1.0,1107.0,972083.0,1260642.0
950.0,-8.5,1.02,1185.0,972083.0,1444552.0
950.0,-8.0,1.05,1269.0,972083.0,1656608.0
950.0,-7.5,2.93,1293.0,321346.0,5202644.0
950.0,-7.0,8.04,1282.0,102399.0,16050195.0
950.0,-6.5,13.76,1297.0,54604.0,30807431.0
950.0,-6.0,20.41,1292.0,32559.0,51268896.0
950.0,-5.5,26.62,1291.0,22215.0,75025028.0
950.0,-5.0,32.39,1282.0,16044.0,102438544.0
950.0,-4.5,37.56,1265.0,12008.0,133263241.0
950.0,-4.0,41.18,1267.0,9793.0,163922087.0
950.0,-3.5,44.92,1262.0,7938.0,200635424.0
950.0,-3.0,47.18,1235.0,6450.0,236468992.0
950.0,-2.5,48.4,1246.0,5704.0,272180224.0
950.0,-2.0,49.32,1242.0,4957.0,311189025.0
950.0,-1.5,49.55,1215.0,4208.0,350813925.0
950.0,-1.0,49.84,1232.0,3834.0,395885237.0
950.0,-0.5,49.8,1239.0,3459.0,443804856.0
950.0,0.0,49.39,1234.0,3083.0,493920207.0
