frequency_mhz,level_dbm,efficiency,buffer_voltage_mv,resistance,pwr_pw
950.0,-13.5,1.46,542.0,449151.0,654042.0
950.0,-13.0,2.87,540.0,202840.0,1437586.0
950.0,-12.5,5.74,532.0,87642.0,3229319.0
950.0,-12.0,7.91,547.0,59952.0,4990809.0
950.0,-11.5,11.79,546.0,35724.0,8344978.0
950.0,-11.0,15.93,543.0,23295.0,12657179.0
950.0,-10.5,19.94,540.0,16409.0,17770735.0
950.0,-10.0,23.56,540.0,12376.0,23561732.0
950.0,-9.5,26.54,540.0,9793.0,29776370.0
950.0,-9.0,29.38,529.0,7567.0,36981762.0
950.0,-8.5,31.38,519.0,6077.0,44324666.0
950.0,-8.0,33.0,528.0,5331.0,52294879.0
950.0,-7.5,34.21,528.0,4583.0,60830024.0
950.0,-7.0,34.81,516.0,3834.0,69446009.0
950.0,-6.5,35.46,524.0,3459.0,79380167.0
950.0,-6.0,34.44,484.0,2708.0,86505169.0
950.0,-5.5,35.7,522.0,2708.0,100621861.0
950.0,-5.0,35.12,509.0,2333.0,111050578.0
950.0,-4.5,36.28,548.0,2333.0,128720102.0
950.0,-4.0,34.86,521.0,1956.0,138773517.0
950.0,-3.5,32.1,476.0,1580.0,143402531.0
950.0,-3.0,33.1,512.0,1580.0,165913924.0
950.0,-2.5,34.05,550.0,1580.0,191455696.0
950.0,-2.0,29.95,477.0,1204.0,188977574.0
950.0,-1.5,30.63,511.0,1204.0,216877906.0
950.0,-1.0,31.4,548.0,1204.0,249421926.0
950.0,-0.5,41.64,852.0,1956.0,371116564.0
950.0,0.0,23.69,801.0,2708.0,236927991.0
