frequency_mhz,level_dbm,efficiency,buffer_voltage_mv,resistance,pwr_pw
937.5,-18.0,0.67,319.0,959538.0,106052.0
937.5,-17.5,0.7,345.0,959538.0,124044.0
937.5,-17.0,0.73,373.0,959538.0,144995.0
937.5,-16.5,0.76,403.0,959538.0,169257.0
937.5,-16.0,0.79,435.0,959538.0,197204.0
937.5,-15.5,0.83,473.0,959538.0,233163.0
937.5,-15.0,0.86,510.0,959538.0,271067.0
937.5,-14.5,0.89,551.0,959538.0,316403.0
937.5,-14.0,0.92,592.0,959538.0,365242.0
937.5,-13.5,0.95,637.0,959538.0,422879.0
937.5,-13.0,0.98,685.0,959538.0,489011.0
937.5,-12.5,1.01,737.0,959538.0,566073.0
937.5,-12.0,1.04,792.0,959538.0,653714.0
937.5,-11.5,2.87,792.0,308961.0,2030236.0
937.5,-11.0,6.27,788.0,124623.0,4982579.0
937.5,-10.5,10.78,800.0,66628.0,9605571.0
937.5,-10.0,16.28,796.0,38919.0,16280377.0
937.5,-9.5,21.97,795.0,25635.0,24654768.0
937.5,-9.0,27.58,793.0,18111.0,34721936.0
937.5,-8.5,32.27,792.0,13759.0,45589359.0
937.5,-8.0,36.55,792.0,10828.0,57929811.0
937.5,-7.5,40.29,800.0,8933.0,71644464.0
937.5,-7.0,42.71,795.0,7416.0,85224514.0
937.5,-6.5,44.84,795.0,6296.0,100385165.0
937.5,-6.0,46.6,797.0,5427.0,117046065.0
937.5,-5.5,48.13,800.0,4718.0,135650699.0
937.5,-5.0,48.51,795.0,4120.0,153404126.0
937.5,-4.5,48.97,794.0,3628.0,173769570.0
937.5,-4.0,49.1,794.0,3225.0,195484031.0
937.5,-3.5,48.74,792.0,2881.0,217724401.0
937.5,-3.0,48.26,791.0,2587.0,241855817.0
937.5,-2.5,47.81,795.0,2351.0,268832411.0
937.5,-2.0,47.12,796.0,2131.0,297332707.0
937.5,-1.5,45.81,787.0,1910.0,324276963.0
937.5,-1.0,45.12,792.0,1750.0,358436571.0
937.5,-0.5,44.15,794.0,1602.0,393530586.0
937.5,0.0,42.14,783.0,1455.0,421367010.0
937.5,0.5,41.12,788.0,1346.0,461325408.0
937.5,1.0,39.54,779.0,1219.0,497818703.0
937.5,1.5,38.88,793.0,1145.0,549213100.0
937.5,2.0,37.09,780.0,1035.0,587826086.0
937.5,2.5,36.02,785.0,962.0,640566528.0
937.5,3.0,34.59,785.0,893.0,690061590.0
937.5,3.5,33.18,780.0,819.0,742857142.0
937.5,4.0,31.6,769.0,745.0,793773154.0
937.5,4.5,31.16,788.0,707.0,878280056.0
937.5,5.0,29.92,786.0,653.0,946088820.0
937.5,5.5,29.06,797.0,616.0,1031183441.0
937.5,6.0,26.84,761.0,542.0,1068488929.0
937.5,6.5,25.74,762.0,505.0,1149790099.0
937.5,7.0,24.5,758.0,468.0,1227700854.0
937.5,7.5,23.27,751.0,431.0,1308587006.0
937.5,8.0,21.9,737.0,393.0,1382109414.0
937.5,8.5,22.09,784.0,393.0,1564010178.0
937.5,9.0,20.64,765.0,357.0,1639285714.0
937.5,9.5,19.36,742.0,319.0,1725905956.0
937.5,10.0,19.51,789.0,319.0,1951476489.0
950.0,-25.0,0.35,103.0,959538.0,11056.0
950.0,-24.5,0.36,111.0,959538.0,12840.0
950.0,-24.0,0.38,121.0,959538.0,15258.0
950.0,-23.5,0.41,132.0,959538.0,18158.0
950.0,-23.0,0.43,144.0,959538.0,21610.0
950.0,-22.5,0.44,154.0,959538.0,24716.0
950.0,-22.0,0.46,166.0,959538.0,28717.0
950.0,-21.5,0.48,180.0,959538.0,33766.0
950.0,-21.0,0.5,195.0,959538.0,39628.0
950.0,-20.5,0.52,211.0,959538.0,46398.0
950.0,-20.0,0.55,229.0,959538.0,54652.0
950.0,-19.5,0.57,248.0,959538.0,64097.0
950.0,-19.0,0.61,272.0,959538.0,77103.0
950.0,-18.5,0.64,294.0,959538.0,90080.0
950.0,-18.0,0.65,315.0,959538.0,103409.0
950.0,-17.5,0.68,341.0,959538.0,121184.0
950.0,-17.0,0.71,369.0,959538.0,141902.0
950.0,-16.5,0.74,399.0,959538.0,165914.0
950.0,-16.0,0.77,431.0,959538.0,193594.0
950.0,-15.5,0.8,466.0,959538.0,226313.0
950.0,-15.0,0.83,502.0,959538.0,262630.0
950.0,-14.5,0.86,542.0,959538.0,306151.0
950.0,-14.0,0.89,584.0,959538.0,355437.0
950.0,-13.5,0.93,630.0,959538.0,413636.0
950.0,-13.0,0.95,676.0,959538.0,476245.0
950.0,-12.5,0.98,728.0,959538.0,552332.0
950.0,-12.0,1.01,781.0,959538.0,635681.0
950.0,-11.5,2.14,794.0,416169.0,1514855.0
950.0,-11.0,5.11,787.0,152503.0,4061356.0
950.0,-10.5,9.12,797.0,78150.0,8128074.0
950.0,-10.0,14.53,797.0,43715.0,14530687.0
950.0,-9.5,20.3,795.0,27754.0,22772393.0
950.0,-9.0,25.74,796.0,19550.0,32410025.0
950.0,-8.5,30.81,794.0,14486.0,43520364.0
950.0,-8.0,35.36,792.0,11193.0,56040739.0
950.0,-7.5,38.89,796.0,9163.0,69149405.0
950.0,-7.0,41.9,797.0,7598.0,83602132.0
950.0,-6.5,44.2,796.0,6404.0,98940662.0
950.0,-6.0,46.06,795.0,5463.0,115691927.0
950.0,-5.5,47.29,796.0,4754.0,133280605.0
950.0,-5.0,48.21,796.0,4156.0,152458132.0
950.0,-4.5,48.62,795.0,3664.0,172495906.0
950.0,-4.0,48.81,796.0,3261.0,194301134.0
950.0,-3.5,48.5,790.0,2881.0,216626171.0
950.0,-3.0,48.13,790.0,2587.0,241244684.0
950.0,-2.5,47.69,794.0,2351.0,268156529.0
950.0,-2.0,46.89,794.0,2131.0,295840450.0
950.0,-1.5,45.81,787.0,1910.0,324276963.0
950.0,-1.0,45.12,792.0,1750.0,358436571.0
950.0,-0.5,44.27,795.0,1602.0,394522471.0
950.0,0.0,42.55,797.0,1493.0,425458137.0
950.0,0.5,40.8,785.0,1346.0,457819465.0
950.0,1.0,40.1,796.0,1255.0,504873306.0
950.0,1.5,38.78,792.0,1145.0,547828820.0
950.0,2.0,37.18,781.0,1035.0,589334299.0
950.0,2.5,36.11,786.0,962.0,642199584.0
950.0,3.0,34.85,788.0,893.0,695346024.0
950.0,3.5,33.44,783.0,819.0,748582417.0
950.0,4.0,31.93,773.0,745.0,802052348.0
950.0,4.5,32.38,772.0,653.0,912686064.0
950.0,5.0,31.63,785.0,616.0,1000365259.0
950.0,5.5,30.76,795.0,579.0,1091580310.0
950.0,6.0,28.2,753.0,505.0,1122790099.0
950.0,6.5,26.91,750.0,468.0,1201923076.0
950.0,7.0,25.69,745.0,431.0,1287761020.0
950.0,7.5,26.01,794.0,431.0,1462728538.0
950.0,8.0,24.54,780.0,393.0,1548091603.0
950.0,8.5,22.97,762.0,357.0,1626453781.0
950.0,9.0,21.2,733.0,319.0,1684291536.0
950.0,9.5,21.51,782.0,319.0,1917003134.0
950.0,10.0,19.66,746.0,283.0,1966487632.0
